"","County","Date","Births"
"138433",45007,"1105",18
"138434",45015,"1105",21
"138435",45019,"1105",36
"138436",45041,"1105",14
"138437",45045,"1105",50
"138438",45051,"1105",25
"138439",45063,"1105",28
"138440",45079,"1105",39
"138441",45083,"1105",29
"138442",45085,"1105",11
"138443",45091,"1105",21
"138444",46099,"1105",23
"138445",47037,"1105",73
"138446",47065,"1105",30
"138447",47093,"1105",45
"138448",47125,"1105",25
"138449",47149,"1105",30
"138450",47157,"1105",108
"138451",47163,"1105",11
"138452",47165,"1105",16
"138453",48027,"1105",49
"138454",48029,"1105",216
"138455",48039,"1105",33
"138456",48041,"1105",19
"138457",48061,"1105",57
"138458",48085,"1105",85
"138459",48113,"1105",308
"138460",48121,"1105",78
"138461",48135,"1105",20
"138462",48141,"1105",101
"138463",48157,"1105",61
"138464",48167,"1105",30
"138465",48183,"1105",15
"138466",48201,"1105",526
"138467",48215,"1105",116
"138468",48245,"1105",29
"138469",48303,"1105",33
"138470",48309,"1105",29
"138471",48329,"1105",18
"138472",48339,"1105",48
"138473",48355,"1105",35
"138474",48423,"1105",25
"138475",48439,"1105",228
"138476",48441,"1105",17
"138477",48453,"1105",128
"138478",48479,"1105",38
"138479",48485,"1105",14
"138480",48491,"1105",49
"138481",49011,"1105",56
"138482",49035,"1105",164
"138483",49049,"1105",105
"138484",49057,"1105",35
"138485",50007,"1105",12
"138486",51013,"1105",29
"138487",51041,"1105",30
"138488",51059,"1105",130
"138489",51087,"1105",35
"138490",51153,"1105",54
"138491",51510,"1105",27
"138492",51550,"1105",26
"138493",51650,"1105",14
"138494",51700,"1105",25
"138495",51710,"1105",28
"138496",51760,"1105",23
"138497",51810,"1105",52
"138498",53005,"1105",21
"138499",53011,"1105",51
"138500",53033,"1105",210
"138501",53035,"1105",25
"138502",53053,"1105",102
"138503",53061,"1105",82
"138504",53063,"1105",52
"138505",53067,"1105",29
"138506",53073,"1105",19
"138507",53077,"1105",38
"138508",54039,"1105",15
"138509",55009,"1105",28
"138510",55025,"1105",49
"138511",55059,"1105",15
"138512",55073,"1105",13
"138513",55079,"1105",114
"138514",55087,"1105",21
"138515",55101,"1105",23
"138516",55105,"1105",18
"138517",55117,"1105",13
"138518",55133,"1105",30
"138519",55139,"1105",17
"138520",1015,"1106",13
"138521",1073,"1106",74
"138522",1089,"1106",39
"138523",1097,"1106",48
"138524",1101,"1106",28
"138525",1103,"1106",14
"138526",1125,"1106",19
"138527",4015,"1106",18
"138528",4021,"1106",39
"138529",4027,"1106",22
"138530",5119,"1106",50
"138531",5143,"1106",28
"138532",6001,"1106",157
"138533",6007,"1106",19
"138534",6013,"1106",102
"138535",6017,"1106",14
"138536",6019,"1106",143
"138537",6023,"1106",13
"138538",6025,"1106",24
"138539",6029,"1106",119
"138540",6031,"1106",19
"138541",6037,"1106",1089
"138542",6041,"1106",19
"138543",6047,"1106",39
"138544",6053,"1106",57
"138545",6055,"1106",13
"138546",6059,"1106",325
"138547",6061,"1106",34
"138548",6065,"1106",251
"138549",6067,"1106",171
"138550",6071,"1106",255
"138551",6073,"1106",353
"138552",6075,"1106",74
"138553",6077,"1106",85
"138554",6079,"1106",20
"138555",6081,"1106",76
"138556",6083,"1106",51
"138557",6085,"1106",204
"138558",6087,"1106",27
"138559",6089,"1106",17
"138560",6095,"1106",41
"138561",6097,"1106",49
"138562",6099,"1106",62
"138563",6107,"1106",64
"138564",6111,"1106",91
"138565",6113,"1106",22
"138566",8001,"1106",59
"138567",8005,"1106",62
"138568",8013,"1106",27
"138569",8031,"1106",90
"138570",8041,"1106",78
"138571",8059,"1106",46
"138572",8069,"1106",29
"138573",8101,"1106",15
"138574",8123,"1106",32
"138575",9001,"1106",89
"138576",9003,"1106",82
"138577",9005,"1106",13
"138578",9007,"1106",12
"138579",9009,"1106",79
"138580",9011,"1106",24
"138581",9013,"1106",14
"138582",9015,"1106",9
"138583",10001,"1106",18
"138584",10003,"1106",62
"138585",10005,"1106",19
"138586",12001,"1106",22
"138587",12005,"1106",16
"138588",12009,"1106",42
"138589",12011,"1106",176
"138590",12015,"1106",8
"138591",12019,"1106",17
"138592",12021,"1106",26
"138593",12031,"1106",106
"138594",12033,"1106",29
"138595",12053,"1106",15
"138596",12057,"1106",136
"138597",12069,"1106",23
"138598",12071,"1106",53
"138599",12073,"1106",23
"138600",12081,"1106",28
"138601",12083,"1106",24
"138602",12085,"1106",9
"138603",12091,"1106",23
"138604",12095,"1106",121
"138605",12097,"1106",33
"138606",12099,"1106",106
"138607",12101,"1106",40
"138608",12103,"1106",74
"138609",12105,"1106",59
"138610",12111,"1106",23
"138611",12115,"1106",20
"138612",12117,"1106",37
"138613",12127,"1106",41
"138614",13021,"1106",22
"138615",13051,"1106",33
"138616",13063,"1106",32
"138617",13067,"1106",81
"138618",13089,"1106",87
"138619",13121,"1106",125
"138620",13135,"1106",94
"138621",13215,"1106",27
"138622",13245,"1106",25
"138623",15001,"1106",22
"138624",15003,"1106",113
"138625",15009,"1106",14
"138626",16001,"1106",46
"138627",17019,"1106",19
"138628",17031,"1106",618
"138629",17043,"1106",95
"138630",17089,"1106",60
"138631",17097,"1106",74
"138632",17099,"1106",11
"138633",17111,"1106",30
"138634",17113,"1106",18
"138635",17115,"1106",11
"138636",17119,"1106",29
"138637",17143,"1106",20
"138638",17161,"1106",16
"138639",17163,"1106",29
"138640",17167,"1106",21
"138641",17179,"1106",15
"138642",17197,"1106",74
"138643",17201,"1106",32
"138644",18003,"1106",49
"138645",18035,"1106",12
"138646",18039,"1106",25
"138647",18057,"1106",35
"138648",18089,"1106",52
"138649",18091,"1106",12
"138650",18095,"1106",15
"138651",18097,"1106",129
"138652",18105,"1106",10
"138653",18127,"1106",17
"138654",18141,"1106",30
"138655",18157,"1106",21
"138656",18163,"1106",19
"138657",18167,"1106",11
"138658",19013,"1106",14
"138659",19113,"1106",24
"138660",19153,"1106",57
"138661",19163,"1106",18
"138662",20091,"1106",64
"138663",20173,"1106",71
"138664",20177,"1106",22
"138665",20209,"1106",24
"138666",21067,"1106",33
"138667",21111,"1106",84
"138668",21117,"1106",20
"138669",22017,"1106",33
"138670",22019,"1106",22
"138671",22033,"1106",48
"138672",22051,"1106",45
"138673",22055,"1106",28
"138674",22071,"1106",38
"138675",22073,"1106",17
"138676",22079,"1106",15
"138677",22103,"1106",23
"138678",23001,"1106",12
"138679",23005,"1106",25
"138680",23011,"1106",8
"138681",23019,"1106",12
"138682",23031,"1106",17
"138683",24003,"1106",60
"138684",24005,"1106",89
"138685",24013,"1106",13
"138686",24017,"1106",15
"138687",24021,"1106",25
"138688",24025,"1106",26
"138689",24027,"1106",28
"138690",24031,"1106",115
"138691",24033,"1106",103
"138692",24043,"1106",16
"138693",24510,"1106",78
"138694",25001,"1106",14
"138695",25003,"1106",10
"138696",25005,"1106",52
"138697",25009,"1106",79
"138698",25013,"1106",48
"138699",25015,"1106",9
"138700",25017,"1106",158
"138701",25021,"1106",66
"138702",25023,"1106",46
"138703",25025,"1106",82
"138704",25027,"1106",74
"138705",26017,"1106",9
"138706",26021,"1106",16
"138707",26025,"1106",15
"138708",26049,"1106",43
"138709",26065,"1106",31
"138710",26075,"1106",15
"138711",26077,"1106",29
"138712",26081,"1106",77
"138713",26093,"1106",16
"138714",26099,"1106",75
"138715",26115,"1106",15
"138716",26121,"1106",20
"138717",26125,"1106",121
"138718",26139,"1106",29
"138719",26145,"1106",19
"138720",26147,"1106",13
"138721",26161,"1106",30
"138722",26163,"1106",199
"138723",27003,"1106",34
"138724",27037,"1106",43
"138725",27053,"1106",139
"138726",27109,"1106",20
"138727",27123,"1106",67
"138728",27137,"1106",20
"138729",27145,"1106",15
"138730",27163,"1106",24
"138731",28047,"1106",23
"138732",28049,"1106",24
"138733",28059,"1106",13
"138734",29019,"1106",17
"138735",29047,"1106",27
"138736",29077,"1106",32
"138737",29095,"1106",85
"138738",29099,"1106",23
"138739",29183,"1106",43
"138740",29189,"1106",102
"138741",29510,"1106",42
"138742",30111,"1106",19
"138743",31055,"1106",71
"138744",31109,"1106",32
"138745",31153,"1106",21
"138746",32003,"1106",220
"138747",32031,"1106",44
"138748",33011,"1106",42
"138749",33013,"1106",14
"138750",33015,"1106",22
"138751",33017,"1106",11
"138752",34001,"1106",30
"138753",34003,"1106",86
"138754",34005,"1106",42
"138755",34007,"1106",58
"138756",34011,"1106",20
"138757",34013,"1106",90
"138758",34015,"1106",25
"138759",34017,"1106",84
"138760",34019,"1106",9
"138761",34021,"1106",34
"138762",34023,"1106",77
"138763",34025,"1106",53
"138764",34027,"1106",43
"138765",34029,"1106",73
"138766",34031,"1106",62
"138767",34035,"1106",34
"138768",34037,"1106",10
"138769",34039,"1106",57
"138770",35001,"1106",72
"138771",35013,"1106",26
"138772",36001,"1106",27
"138773",36007,"1106",20
"138774",36013,"1106",14
"138775",36027,"1106",22
"138776",36029,"1106",83
"138777",36045,"1106",20
"138778",36055,"1106",72
"138779",36059,"1106",130
"138780",36063,"1106",21
"138781",36065,"1106",26
"138782",36067,"1106",47
"138783",36071,"1106",44
"138784",36075,"1106",12
"138785",36083,"1106",16
"138786",36087,"1106",41
"138787",36089,"1106",11
"138788",36091,"1106",16
"138789",36093,"1106",17
"138790",36103,"1106",146
"138791",36111,"1106",13
"138792",36119,"1106",92
"138793",37001,"1106",14
"138794",37021,"1106",23
"138795",37035,"1106",17
"138796",37051,"1106",52
"138797",37057,"1106",15
"138798",37063,"1106",34
"138799",37067,"1106",41
"138800",37071,"1106",21
"138801",37081,"1106",51
"138802",37119,"1106",105
"138803",37129,"1106",19
"138804",37133,"1106",35
"138805",37147,"1106",18
"138806",37151,"1106",13
"138807",37155,"1106",17
"138808",37159,"1106",14
"138809",37183,"1106",103
"138810",37191,"1106",14
"138811",38017,"1106",18
"138812",39003,"1106",11
"138813",39017,"1106",39
"138814",39023,"1106",14
"138815",39025,"1106",20
"138816",39029,"1106",10
"138817",39035,"1106",131
"138818",39045,"1106",12
"138819",39049,"1106",159
"138820",39057,"1106",18
"138821",39061,"1106",89
"138822",39085,"1106",18
"138823",39089,"1106",20
"138824",39093,"1106",33
"138825",39095,"1106",47
"138826",39099,"1106",20
"138827",39103,"1106",16
"138828",39113,"1106",56
"138829",39133,"1106",13
"138830",39139,"1106",11
"138831",39151,"1106",37
"138832",39153,"1106",50
"138833",39155,"1106",19
"138834",39165,"1106",21
"138835",39169,"1106",14
"138836",39173,"1106",9
"138837",40027,"1106",28
"138838",40031,"1106",19
"138839",40109,"1106",97
"138840",40143,"1106",77
"138841",41005,"1106",34
"138842",41029,"1106",21
"138843",41039,"1106",30
"138844",41047,"1106",39
"138845",41051,"1106",82
"138846",41067,"1106",64
"138847",42003,"1106",120
"138848",42007,"1106",16
"138849",42011,"1106",42
"138850",42013,"1106",9
"138851",42017,"1106",53
"138852",42019,"1106",16
"138853",42021,"1106",12
"138854",42027,"1106",10
"138855",42029,"1106",48
"138856",42041,"1106",24
"138857",42043,"1106",28
"138858",42045,"1106",58
"138859",42049,"1106",30
"138860",42051,"1106",14
"138861",42055,"1106",16
"138862",42069,"1106",19
"138863",42071,"1106",60
"138864",42075,"1106",16
"138865",42077,"1106",39
"138866",42079,"1106",25
"138867",42081,"1106",12
"138868",42085,"1106",12
"138869",42091,"1106",76
"138870",42095,"1106",26
"138871",42101,"1106",198
"138872",42107,"1106",14
"138873",42125,"1106",19
"138874",42129,"1106",31
"138875",42133,"1106",42
"138876",44003,"1106",14
"138877",44007,"1106",61
"138878",44009,"1106",8
"138879",45003,"1106",16
"138880",45007,"1106",19
"138881",45015,"1106",23
"138882",45019,"1106",40
"138883",45041,"1106",13
"138884",45045,"1106",53
"138885",45051,"1106",26
"138886",45063,"1106",28
"138887",45079,"1106",38
"138888",45083,"1106",30
"138889",45085,"1106",13
"138890",45091,"1106",24
"138891",46099,"1106",26
"138892",47037,"1106",83
"138893",47065,"1106",34
"138894",47093,"1106",42
"138895",47125,"1106",25
"138896",47149,"1106",33
"138897",47157,"1106",120
"138898",47163,"1106",13
"138899",47165,"1106",16
"138900",48027,"1106",51
"138901",48029,"1106",210
"138902",48039,"1106",35
"138903",48041,"1106",18
"138904",48061,"1106",66
"138905",48085,"1106",90
"138906",48113,"1106",307
"138907",48121,"1106",78
"138908",48135,"1106",19
"138909",48141,"1106",122
"138910",48157,"1106",63
"138911",48167,"1106",34
"138912",48183,"1106",16
"138913",48201,"1106",538
"138914",48215,"1106",132
"138915",48245,"1106",29
"138916",48303,"1106",34
"138917",48309,"1106",26
"138918",48329,"1106",20
"138919",48339,"1106",48
"138920",48355,"1106",40
"138921",48423,"1106",25
"138922",48439,"1106",227
"138923",48441,"1106",16
"138924",48453,"1106",126
"138925",48479,"1106",46
"138926",48485,"1106",16
"138927",48491,"1106",53
"138928",49011,"1106",50
"138929",49035,"1106",159
"138930",49049,"1106",109
"138931",49057,"1106",35
"138932",50007,"1106",13
"138933",51013,"1106",25
"138934",51041,"1106",32
"138935",51059,"1106",133
"138936",51087,"1106",34
"138937",51153,"1106",59
"138938",51510,"1106",22
"138939",51550,"1106",22
"138940",51650,"1106",14
"138941",51700,"1106",26
"138942",51710,"1106",31
"138943",51760,"1106",23
"138944",51810,"1106",55
"138945",53005,"1106",23
"138946",53011,"1106",47
"138947",53033,"1106",227
"138948",53035,"1106",26
"138949",53053,"1106",96
"138950",53061,"1106",76
"138951",53063,"1106",47
"138952",53067,"1106",27
"138953",53073,"1106",21
"138954",53077,"1106",37
"138955",54039,"1106",20
"138956",55009,"1106",28
"138957",55025,"1106",56
"138958",55059,"1106",15
"138959",55073,"1106",14
"138960",55079,"1106",124
"138961",55087,"1106",21
"138962",55101,"1106",21
"138963",55105,"1106",18
"138964",55117,"1106",12
"138965",55133,"1106",34
"138966",55139,"1106",16
"138967",1015,"1107",15
"138968",1073,"1107",79
"138969",1089,"1107",36
"138970",1097,"1107",50
"138971",1101,"1107",29
"138972",1103,"1107",14
"138973",1125,"1107",19
"138974",4015,"1107",17
"138975",4021,"1107",40
"138976",4027,"1107",27
"138977",5119,"1107",46
"138978",5143,"1107",28
"138979",6001,"1107",158
"138980",6007,"1107",19
"138981",6013,"1107",102
"138982",6017,"1107",13
"138983",6019,"1107",146
"138984",6023,"1107",14
"138985",6025,"1107",24
"138986",6029,"1107",130
"138987",6031,"1107",23
"138988",6037,"1107",1091
"138989",6041,"1107",21
"138990",6047,"1107",41
"138991",6053,"1107",61
"138992",6055,"1107",15
"138993",6059,"1107",316
"138994",6061,"1107",34
"138995",6065,"1107",260
"138996",6067,"1107",175
"138997",6071,"1107",267
"138998",6073,"1107",376
"138999",6075,"1107",77
"139000",6077,"1107",85
"139001",6079,"1107",25
"139002",6081,"1107",81
"139003",6083,"1107",53
"139004",6085,"1107",201
"139005",6087,"1107",29
"139006",6089,"1107",18
"139007",6095,"1107",44
"139008",6097,"1107",47
"139009",6099,"1107",67
"139010",6107,"1107",69
"139011",6111,"1107",92
"139012",6113,"1107",22
"139013",8001,"1107",57
"139014",8005,"1107",61
"139015",8013,"1107",27
"139016",8031,"1107",94
"139017",8041,"1107",81
"139018",8059,"1107",50
"139019",8069,"1107",31
"139020",8101,"1107",16
"139021",8123,"1107",32
"139022",9001,"1107",93
"139023",9003,"1107",84
"139024",9005,"1107",11
"139025",9007,"1107",11
"139026",9009,"1107",81
"139027",9011,"1107",26
"139028",9013,"1107",10
"139029",9015,"1107",9
"139030",10001,"1107",18
"139031",10003,"1107",61
"139032",10005,"1107",20
"139033",12001,"1107",26
"139034",12005,"1107",20
"139035",12009,"1107",44
"139036",12011,"1107",176
"139037",12015,"1107",8
"139038",12019,"1107",18
"139039",12021,"1107",26
"139040",12031,"1107",105
"139041",12033,"1107",36
"139042",12053,"1107",11
"139043",12057,"1107",146
"139044",12069,"1107",26
"139045",12071,"1107",56
"139046",12073,"1107",26
"139047",12081,"1107",28
"139048",12083,"1107",31
"139049",12085,"1107",11
"139050",12091,"1107",21
"139051",12095,"1107",137
"139052",12097,"1107",31
"139053",12099,"1107",115
"139054",12101,"1107",40
"139055",12103,"1107",70
"139056",12105,"1107",66
"139057",12111,"1107",26
"139058",12115,"1107",25
"139059",12117,"1107",41
"139060",12127,"1107",39
"139061",13021,"1107",23
"139062",13051,"1107",36
"139063",13063,"1107",32
"139064",13067,"1107",87
"139065",13089,"1107",90
"139066",13121,"1107",119
"139067",13135,"1107",94
"139068",13215,"1107",33
"139069",13245,"1107",26
"139070",15001,"1107",21
"139071",15003,"1107",113
"139072",15009,"1107",16
"139073",16001,"1107",43
"139074",17019,"1107",24
"139075",17031,"1107",637
"139076",17043,"1107",100
"139077",17089,"1107",65
"139078",17097,"1107",76
"139079",17099,"1107",10
"139080",17111,"1107",33
"139081",17113,"1107",20
"139082",17115,"1107",12
"139083",17119,"1107",30
"139084",17143,"1107",24
"139085",17161,"1107",16
"139086",17163,"1107",31
"139087",17167,"1107",23
"139088",17179,"1107",14
"139089",17197,"1107",73
"139090",17201,"1107",35
"139091",18003,"1107",47
"139092",18035,"1107",10
"139093",18039,"1107",24
"139094",18057,"1107",36
"139095",18089,"1107",54
"139096",18091,"1107",12
"139097",18095,"1107",12
"139098",18097,"1107",132
"139099",18105,"1107",11
"139100",18127,"1107",18
"139101",18141,"1107",29
"139102",18157,"1107",18
"139103",18163,"1107",21
"139104",18167,"1107",10
"139105",19013,"1107",16
"139106",19113,"1107",24
"139107",19153,"1107",64
"139108",19163,"1107",21
"139109",20091,"1107",65
"139110",20173,"1107",70
"139111",20177,"1107",20
"139112",20209,"1107",22
"139113",21067,"1107",36
"139114",21111,"1107",88
"139115",21117,"1107",23
"139116",22017,"1107",34
"139117",22019,"1107",24
"139118",22033,"1107",54
"139119",22051,"1107",47
"139120",22055,"1107",26
"139121",22071,"1107",41
"139122",22073,"1107",20
"139123",22079,"1107",15
"139124",22103,"1107",21
"139125",23001,"1107",11
"139126",23005,"1107",24
"139127",23011,"1107",12
"139128",23019,"1107",12
"139129",23031,"1107",17
"139130",24003,"1107",60
"139131",24005,"1107",84
"139132",24013,"1107",13
"139133",24017,"1107",15
"139134",24021,"1107",24
"139135",24025,"1107",24
"139136",24027,"1107",31
"139137",24031,"1107",115
"139138",24033,"1107",105
"139139",24043,"1107",15
"139140",24510,"1107",82
"139141",25001,"1107",15
"139142",25003,"1107",11
"139143",25005,"1107",54
"139144",25009,"1107",75
"139145",25013,"1107",51
"139146",25015,"1107",10
"139147",25017,"1107",155
"139148",25021,"1107",65
"139149",25023,"1107",44
"139150",25025,"1107",83
"139151",25027,"1107",81
"139152",26017,"1107",10
"139153",26021,"1107",15
"139154",26025,"1107",14
"139155",26049,"1107",43
"139156",26065,"1107",30
"139157",26075,"1107",15
"139158",26077,"1107",26
"139159",26081,"1107",79
"139160",26093,"1107",15
"139161",26099,"1107",81
"139162",26115,"1107",13
"139163",26121,"1107",19
"139164",26125,"1107",116
"139165",26139,"1107",29
"139166",26145,"1107",20
"139167",26147,"1107",16
"139168",26161,"1107",33
"139169",26163,"1107",215
"139170",27003,"1107",37
"139171",27037,"1107",48
"139172",27053,"1107",144
"139173",27109,"1107",20
"139174",27123,"1107",62
"139175",27137,"1107",20
"139176",27145,"1107",16
"139177",27163,"1107",28
"139178",28047,"1107",25
"139179",28049,"1107",30
"139180",28059,"1107",15
"139181",29019,"1107",18
"139182",29047,"1107",26
"139183",29077,"1107",30
"139184",29095,"1107",84
"139185",29099,"1107",21
"139186",29183,"1107",39
"139187",29189,"1107",101
"139188",29510,"1107",43
"139189",30111,"1107",15
"139190",31055,"1107",71
"139191",31109,"1107",34
"139192",31153,"1107",23
"139193",32003,"1107",219
"139194",32031,"1107",44
"139195",33011,"1107",38
"139196",33013,"1107",14
"139197",33015,"1107",22
"139198",33017,"1107",12
"139199",34001,"1107",32
"139200",34003,"1107",78
"139201",34005,"1107",42
"139202",34007,"1107",60
"139203",34011,"1107",20
"139204",34013,"1107",92
"139205",34015,"1107",32
"139206",34017,"1107",89
"139207",34019,"1107",9
"139208",34021,"1107",39
"139209",34023,"1107",89
"139210",34025,"1107",55
"139211",34027,"1107",41
"139212",34029,"1107",69
"139213",34031,"1107",64
"139214",34035,"1107",31
"139215",34037,"1107",13
"139216",34039,"1107",64
"139217",35001,"1107",74
"139218",35013,"1107",29
"139219",36001,"1107",27
"139220",36007,"1107",20
"139221",36013,"1107",13
"139222",36027,"1107",22
"139223",36029,"1107",85
"139224",36045,"1107",18
"139225",36055,"1107",76
"139226",36059,"1107",129
"139227",36063,"1107",17
"139228",36065,"1107",27
"139229",36067,"1107",46
"139230",36071,"1107",42
"139231",36075,"1107",12
"139232",36083,"1107",16
"139233",36087,"1107",42
"139234",36089,"1107",11
"139235",36091,"1107",22
"139236",36093,"1107",18
"139237",36103,"1107",140
"139238",36111,"1107",14
"139239",36119,"1107",96
"139240",37001,"1107",16
"139241",37021,"1107",23
"139242",37035,"1107",15
"139243",37051,"1107",53
"139244",37057,"1107",14
"139245",37063,"1107",36
"139246",37067,"1107",38
"139247",37071,"1107",24
"139248",37081,"1107",48
"139249",37119,"1107",119
"139250",37129,"1107",20
"139251",37133,"1107",41
"139252",37147,"1107",18
"139253",37151,"1107",15
"139254",37155,"1107",15
"139255",37159,"1107",12
"139256",37183,"1107",106
"139257",37191,"1107",15
"139258",38017,"1107",20
"139259",39003,"1107",10
"139260",39017,"1107",39
"139261",39023,"1107",16
"139262",39025,"1107",19
"139263",39029,"1107",9
"139264",39035,"1107",136
"139265",39045,"1107",14
"139266",39049,"1107",160
"139267",39057,"1107",17
"139268",39061,"1107",101
"139269",39085,"1107",20
"139270",39089,"1107",17
"139271",39093,"1107",30
"139272",39095,"1107",47
"139273",39099,"1107",21
"139274",39103,"1107",19
"139275",39113,"1107",58
"139276",39133,"1107",10
"139277",39139,"1107",12
"139278",39151,"1107",35
"139279",39153,"1107",52
"139280",39155,"1107",15
"139281",39165,"1107",19
"139282",39169,"1107",12
"139283",39173,"1107",13
"139284",40027,"1107",26
"139285",40031,"1107",17
"139286",40109,"1107",108
"139287",40143,"1107",80
"139288",41005,"1107",33
"139289",41029,"1107",20
"139290",41039,"1107",29
"139291",41047,"1107",38
"139292",41051,"1107",83
"139293",41067,"1107",64
"139294",42003,"1107",120
"139295",42007,"1107",13
"139296",42011,"1107",44
"139297",42013,"1107",12
"139298",42017,"1107",51
"139299",42019,"1107",17
"139300",42021,"1107",12
"139301",42027,"1107",11
"139302",42029,"1107",52
"139303",42041,"1107",20
"139304",42043,"1107",27
"139305",42045,"1107",59
"139306",42049,"1107",28
"139307",42051,"1107",10
"139308",42055,"1107",16
"139309",42069,"1107",22
"139310",42071,"1107",65
"139311",42075,"1107",15
"139312",42077,"1107",36
"139313",42079,"1107",31
"139314",42081,"1107",11
"139315",42085,"1107",9
"139316",42091,"1107",74
"139317",42095,"1107",29
"139318",42101,"1107",210
"139319",42107,"1107",13
"139320",42125,"1107",17
"139321",42129,"1107",26
"139322",42133,"1107",39
"139323",44003,"1107",16
"139324",44007,"1107",65
"139325",44009,"1107",8
"139326",45003,"1107",17
"139327",45007,"1107",18
"139328",45015,"1107",22
"139329",45019,"1107",39
"139330",45041,"1107",15
"139331",45045,"1107",56
"139332",45051,"1107",24
"139333",45063,"1107",26
"139334",45079,"1107",44
"139335",45083,"1107",32
"139336",45085,"1107",12
"139337",45091,"1107",26
"139338",46099,"1107",23
"139339",47037,"1107",83
"139340",47065,"1107",33
"139341",47093,"1107",45
"139342",47125,"1107",27
"139343",47149,"1107",34
"139344",47157,"1107",126
"139345",47163,"1107",13
"139346",47165,"1107",18
"139347",48027,"1107",51
"139348",48029,"1107",223
"139349",48039,"1107",35
"139350",48041,"1107",22
"139351",48061,"1107",64
"139352",48085,"1107",91
"139353",48113,"1107",348
"139354",48121,"1107",74
"139355",48135,"1107",20
"139356",48141,"1107",118
"139357",48157,"1107",68
"139358",48167,"1107",33
"139359",48183,"1107",15
"139360",48201,"1107",567
"139361",48215,"1107",141
"139362",48245,"1107",29
"139363",48303,"1107",32
"139364",48309,"1107",27
"139365",48329,"1107",20
"139366",48339,"1107",54
"139367",48355,"1107",38
"139368",48423,"1107",27
"139369",48439,"1107",244
"139370",48441,"1107",20
"139371",48453,"1107",136
"139372",48479,"1107",47
"139373",48485,"1107",15
"139374",48491,"1107",51
"139375",49011,"1107",50
"139376",49035,"1107",162
"139377",49049,"1107",104
"139378",49057,"1107",36
"139379",50007,"1107",14
"139380",51013,"1107",22
"139381",51041,"1107",30
"139382",51059,"1107",132
"139383",51087,"1107",32
"139384",51153,"1107",60
"139385",51510,"1107",24
"139386",51550,"1107",25
"139387",51650,"1107",17
"139388",51700,"1107",27
"139389",51710,"1107",34
"139390",51760,"1107",28
"139391",51810,"1107",52
"139392",53005,"1107",21
"139393",53011,"1107",48
"139394",53033,"1107",217
"139395",53035,"1107",26
"139396",53053,"1107",98
"139397",53061,"1107",77
"139398",53063,"1107",50
"139399",53067,"1107",28
"139400",53073,"1107",20
"139401",53077,"1107",37
"139402",54039,"1107",22
"139403",55009,"1107",31
"139404",55025,"1107",55
"139405",55059,"1107",16
"139406",55073,"1107",15
"139407",55079,"1107",129
"139408",55087,"1107",18
"139409",55101,"1107",20
"139410",55105,"1107",18
"139411",55117,"1107",10
"139412",55133,"1107",34
"139413",55139,"1107",17
"139414",1015,"1108",13
"139415",1073,"1108",83
"139416",1089,"1108",36
"139417",1097,"1108",56
"139418",1101,"1108",28
"139419",1103,"1108",13
"139420",1125,"1108",21
"139421",4015,"1108",18
"139422",4021,"1108",37
"139423",4027,"1108",33
"139424",5119,"1108",53
"139425",5143,"1108",31
"139426",6001,"1108",168
"139427",6007,"1108",21
"139428",6013,"1108",107
"139429",6017,"1108",17
"139430",6019,"1108",147
"139431",6023,"1108",13
"139432",6025,"1108",28
"139433",6029,"1108",130
"139434",6031,"1108",25
"139435",6037,"1108",1172
"139436",6041,"1108",23
"139437",6047,"1108",35
"139438",6053,"1108",61
"139439",6055,"1108",15
"139440",6059,"1108",344
"139441",6061,"1108",36
"139442",6065,"1108",282
"139443",6067,"1108",176
"139444",6071,"1108",270
"139445",6073,"1108",390
"139446",6075,"1108",79
"139447",6077,"1108",92
"139448",6079,"1108",25
"139449",6081,"1108",79
"139450",6083,"1108",48
"139451",6085,"1108",211
"139452",6087,"1108",30
"139453",6089,"1108",18
"139454",6095,"1108",47
"139455",6097,"1108",44
"139456",6099,"1108",72
"139457",6107,"1108",70
"139458",6111,"1108",91
"139459",6113,"1108",20
"139460",8001,"1108",62
"139461",8005,"1108",66
"139462",8013,"1108",26
"139463",8031,"1108",91
"139464",8041,"1108",80
"139465",8059,"1108",49
"139466",8069,"1108",31
"139467",8101,"1108",15
"139468",8123,"1108",34
"139469",9001,"1108",97
"139470",9003,"1108",85
"139471",9005,"1108",13
"139472",9007,"1108",14
"139473",9009,"1108",86
"139474",9011,"1108",24
"139475",9013,"1108",10
"139476",9015,"1108",11
"139477",10001,"1108",20
"139478",10003,"1108",65
"139479",10005,"1108",20
"139480",12001,"1108",29
"139481",12005,"1108",22
"139482",12009,"1108",48
"139483",12011,"1108",181
"139484",12015,"1108",10
"139485",12019,"1108",20
"139486",12021,"1108",29
"139487",12031,"1108",106
"139488",12033,"1108",32
"139489",12053,"1108",15
"139490",12057,"1108",146
"139491",12069,"1108",28
"139492",12071,"1108",60
"139493",12073,"1108",28
"139494",12081,"1108",30
"139495",12083,"1108",31
"139496",12085,"1108",10
"139497",12091,"1108",23
"139498",12095,"1108",144
"139499",12097,"1108",34
"139500",12099,"1108",128
"139501",12101,"1108",41
"139502",12103,"1108",72
"139503",12105,"1108",63
"139504",12111,"1108",27
"139505",12115,"1108",29
"139506",12117,"1108",43
"139507",12127,"1108",44
