"","states","stateBirths","Date"
"9641","Kentucky",4294,"9605"
"9642","Kentucky",4182,"9606"
"9643","Kentucky",4622,"9607"
"9644","Kentucky",4817,"9608"
"9645","Kentucky",4655,"9609"
"9646","Kentucky",4553,"9610"
"9647","Kentucky",4058,"9611"
"9648","Kentucky",4428,"9612"
"9649","Kentucky",4228,"9701"
"9650","Kentucky",4033,"9702"
"9651","Kentucky",4348,"9703"
"9652","Kentucky",4275,"9704"
"9653","Kentucky",4432,"9705"
"9654","Kentucky",4479,"9706"
"9655","Kentucky",4811,"9707"
"9656","Kentucky",4685,"9708"
"9657","Kentucky",4580,"9709"
"9658","Kentucky",4554,"9710"
"9659","Kentucky",4184,"9711"
"9660","Kentucky",4594,"9712"
"9661","Kentucky",4398,"9801"
"9662","Kentucky",4104,"9802"
"9663","Kentucky",4550,"9803"
"9664","Kentucky",4400,"9804"
"9665","Kentucky",4625,"9805"
"9666","Kentucky",4581,"9806"
"9667","Kentucky",4782,"9807"
"9668","Kentucky",4722,"9808"
"9669","Kentucky",4792,"9809"
"9670","Kentucky",4620,"9810"
"9671","Kentucky",4238,"9811"
"9672","Kentucky",4517,"9812"
"9673","Kentucky",4311,"9901"
"9674","Kentucky",4198,"9902"
"9675","Kentucky",4609,"9903"
"9676","Kentucky",4278,"9904"
"9677","Kentucky",4450,"9905"
"9678","Kentucky",4523,"9906"
"9679","Kentucky",4845,"9907"
"9680","Kentucky",4930,"9908"
"9681","Kentucky",4780,"9909"
"9682","Kentucky",4641,"9910"
"9683","Kentucky",4216,"9911"
"9684","Kentucky",4622,"9912"
"9685","Louisiana",5693,"0001"
"9686","Louisiana",5448,"0002"
"9687","Louisiana",5405,"0003"
"9688","Louisiana",5039,"0004"
"9689","Louisiana",5386,"0005"
"9690","Louisiana",5503,"0006"
"9691","Louisiana",5738,"0007"
"9692","Louisiana",6358,"0008"
"9693","Louisiana",5955,"0009"
"9694","Louisiana",5804,"0010"
"9695","Louisiana",5735,"0011"
"9696","Louisiana",5834,"0012"
"9697","Louisiana",5543,"0101"
"9698","Louisiana",4841,"0102"
"9699","Louisiana",5342,"0103"
"9700","Louisiana",4946,"0104"
"9701","Louisiana",5267,"0105"
"9702","Louisiana",5002,"0106"
"9703","Louisiana",5728,"0107"
"9704","Louisiana",6106,"0108"
"9705","Louisiana",5755,"0109"
"9706","Louisiana",5793,"0110"
"9707","Louisiana",5456,"0111"
"9708","Louisiana",5573,"0112"
"9709","Louisiana",5439,"0201"
"9710","Louisiana",4933,"0202"
"9711","Louisiana",5116,"0203"
"9712","Louisiana",5098,"0204"
"9713","Louisiana",5259,"0205"
"9714","Louisiana",4983,"0206"
"9715","Louisiana",5754,"0207"
"9716","Louisiana",5935,"0208"
"9717","Louisiana",5738,"0209"
"9718","Louisiana",5730,"0210"
"9719","Louisiana",5209,"0211"
"9720","Louisiana",5678,"0212"
"9721","Louisiana",5463,"9501"
"9722","Louisiana",4877,"9502"
"9723","Louisiana",5332,"9503"
"9724","Louisiana",5054,"9504"
"9725","Louisiana",5227,"9505"
"9726","Louisiana",5407,"9506"
"9727","Louisiana",5854,"9507"
"9728","Louisiana",6002,"9508"
"9729","Louisiana",5927,"9509"
"9730","Louisiana",5669,"9510"
"9731","Louisiana",5463,"9511"
"9732","Louisiana",5366,"9512"
"9733","Louisiana",5352,"9601"
"9734","Louisiana",4752,"9602"
"9735","Louisiana",5182,"9603"
"9736","Louisiana",5043,"9604"
"9737","Louisiana",5098,"9605"
"9738","Louisiana",5123,"9606"
"9739","Louisiana",5895,"9607"
"9740","Louisiana",6091,"9608"
"9741","Louisiana",5762,"9609"
"9742","Louisiana",5792,"9610"
"9743","Louisiana",5331,"9611"
"9744","Louisiana",5783,"9612"
"9745","Louisiana",5575,"9701"
"9746","Louisiana",4986,"9702"
"9747","Louisiana",5184,"9703"
"9748","Louisiana",4962,"9704"
"9749","Louisiana",5265,"9705"
"9750","Louisiana",5256,"9706"
"9751","Louisiana",5887,"9707"
"9752","Louisiana",5872,"9708"
"9753","Louisiana",5954,"9709"
"9754","Louisiana",5734,"9710"
"9755","Louisiana",5413,"9711"
"9756","Louisiana",5937,"9712"
"9757","Louisiana",5569,"9801"
"9758","Louisiana",5181,"9802"
"9759","Louisiana",5349,"9803"
"9760","Louisiana",5033,"9804"
"9761","Louisiana",5191,"9805"
"9762","Louisiana",5282,"9806"
"9763","Louisiana",5828,"9807"
"9764","Louisiana",6095,"9808"
"9765","Louisiana",5997,"9809"
"9766","Louisiana",5761,"9810"
"9767","Louisiana",5619,"9811"
"9768","Louisiana",5983,"9812"
"9769","Louisiana",5626,"9901"
"9770","Louisiana",5038,"9902"
"9771","Louisiana",5484,"9903"
"9772","Louisiana",5043,"9904"
"9773","Louisiana",5364,"9905"
"9774","Louisiana",5441,"9906"
"9775","Louisiana",5761,"9907"
"9776","Louisiana",6107,"9908"
"9777","Louisiana",6178,"9909"
"9778","Louisiana",5665,"9910"
"9779","Louisiana",5675,"9911"
"9780","Louisiana",5754,"9912"
"9781","Maine",1116,"0001"
"9782","Maine",1057,"0002"
"9783","Maine",1198,"0003"
"9784","Maine",1102,"0004"
"9785","Maine",1224,"0005"
"9786","Maine",1209,"0006"
"9787","Maine",1123,"0007"
"9788","Maine",1200,"0008"
"9789","Maine",1151,"0009"
"9790","Maine",1114,"0010"
"9791","Maine",1057,"0011"
"9792","Maine",1052,"0012"
"9793","Maine",1051,"0101"
"9794","Maine",1062,"0102"
"9795","Maine",1235,"0103"
"9796","Maine",1151,"0104"
"9797","Maine",1317,"0105"
"9798","Maine",1190,"0106"
"9799","Maine",1131,"0107"
"9800","Maine",1203,"0108"
"9801","Maine",1223,"0109"
"9802","Maine",1135,"0110"
"9803","Maine",1092,"0111"
"9804","Maine",969,"0112"
"9805","Maine",1043,"0201"
"9806","Maine",1025,"0202"
"9807","Maine",1159,"0203"
"9808","Maine",1080,"0204"
"9809","Maine",1132,"0205"
"9810","Maine",1145,"0206"
"9811","Maine",1248,"0207"
"9812","Maine",1303,"0208"
"9813","Maine",1190,"0209"
"9814","Maine",1164,"0210"
"9815","Maine",1042,"0211"
"9816","Maine",1028,"0212"
"9817","Maine",1044,"9501"
"9818","Maine",1035,"9502"
"9819","Maine",1177,"9503"
"9820","Maine",1159,"9504"
"9821","Maine",1257,"9505"
"9822","Maine",1320,"9506"
"9823","Maine",1215,"9507"
"9824","Maine",1252,"9508"
"9825","Maine",1190,"9509"
"9826","Maine",1133,"9510"
"9827","Maine",1042,"9511"
"9828","Maine",1072,"9512"
"9829","Maine",1104,"9601"
"9830","Maine",1070,"9602"
"9831","Maine",1160,"9603"
"9832","Maine",1179,"9604"
"9833","Maine",1192,"9605"
"9834","Maine",1198,"9606"
"9835","Maine",1276,"9607"
"9836","Maine",1200,"9608"
"9837","Maine",1246,"9609"
"9838","Maine",1104,"9610"
"9839","Maine",968,"9611"
"9840","Maine",1077,"9612"
"9841","Maine",1082,"9701"
"9842","Maine",1059,"9702"
"9843","Maine",1147,"9703"
"9844","Maine",1195,"9704"
"9845","Maine",1208,"9705"
"9846","Maine",1157,"9706"
"9847","Maine",1244,"9707"
"9848","Maine",1183,"9708"
"9849","Maine",1147,"9709"
"9850","Maine",1152,"9710"
"9851","Maine",1056,"9711"
"9852","Maine",1039,"9712"
"9853","Maine",1034,"9801"
"9854","Maine",1043,"9802"
"9855","Maine",1160,"9803"
"9856","Maine",1232,"9804"
"9857","Maine",1247,"9805"
"9858","Maine",1161,"9806"
"9859","Maine",1252,"9807"
"9860","Maine",1217,"9808"
"9861","Maine",1177,"9809"
"9862","Maine",1149,"9810"
"9863","Maine",976,"9811"
"9864","Maine",1085,"9812"
"9865","Maine",1081,"9901"
"9866","Maine",1021,"9902"
"9867","Maine",1162,"9903"
"9868","Maine",1196,"9904"
"9869","Maine",1199,"9905"
"9870","Maine",1181,"9906"
"9871","Maine",1187,"9907"
"9872","Maine",1224,"9908"
"9873","Maine",1149,"9909"
"9874","Maine",1114,"9910"
"9875","Maine",1008,"9911"
"9876","Maine",1094,"9912"
"9877","Maryland",6039,"0001"
"9878","Maryland",5904,"0002"
"9879","Maryland",6352,"0003"
"9880","Maryland",5893,"0004"
"9881","Maryland",6288,"0005"
"9882","Maryland",6343,"0006"
"9883","Maryland",6360,"0007"
"9884","Maryland",6428,"0008"
"9885","Maryland",6295,"0009"
"9886","Maryland",6253,"0010"
"9887","Maryland",6021,"0011"
"9888","Maryland",6140,"0012"
"9889","Maryland",6208,"0101"
"9890","Maryland",5447,"0102"
"9891","Maryland",6172,"0103"
"9892","Maryland",5945,"0104"
"9893","Maryland",6267,"0105"
"9894","Maryland",6152,"0106"
"9895","Maryland",6328,"0107"
"9896","Maryland",6462,"0108"
"9897","Maryland",6165,"0109"
"9898","Maryland",6231,"0110"
"9899","Maryland",5895,"0111"
"9900","Maryland",5946,"0112"
"9901","Maryland",5966,"0201"
"9902","Maryland",5569,"0202"
"9903","Maryland",6165,"0203"
"9904","Maryland",6002,"0204"
"9905","Maryland",6256,"0205"
"9906","Maryland",6050,"0206"
"9907","Maryland",6571,"0207"
"9908","Maryland",6571,"0208"
"9909","Maryland",6134,"0209"
"9910","Maryland",6143,"0210"
"9911","Maryland",5820,"0211"
"9912","Maryland",6076,"0212"
"9913","Maryland",5873,"9501"
"9914","Maryland",5397,"9502"
"9915","Maryland",6201,"9503"
"9916","Maryland",5769,"9504"
"9917","Maryland",6385,"9505"
"9918","Maryland",6297,"9506"
"9919","Maryland",6380,"9507"
"9920","Maryland",6536,"9508"
"9921","Maryland",6276,"9509"
"9922","Maryland",5976,"9510"
"9923","Maryland",5562,"9511"
"9924","Maryland",5744,"9512"
"9925","Maryland",5620,"9601"
"9926","Maryland",5626,"9602"
"9927","Maryland",5965,"9603"
"9928","Maryland",5796,"9604"
"9929","Maryland",5968,"9605"
"9930","Maryland",5999,"9606"
"9931","Maryland",6317,"9607"
"9932","Maryland",6318,"9608"
"9933","Maryland",6305,"9609"
"9934","Maryland",6143,"9610"
"9935","Maryland",5553,"9611"
"9936","Maryland",5923,"9612"
"9937","Maryland",5869,"9701"
"9938","Maryland",5252,"9702"
"9939","Maryland",5803,"9703"
"9940","Maryland",5703,"9704"
"9941","Maryland",6090,"9705"
"9942","Maryland",5870,"9706"
"9943","Maryland",6322,"9707"
"9944","Maryland",6023,"9708"
"9945","Maryland",5869,"9709"
"9946","Maryland",5877,"9710"
"9947","Maryland",5587,"9711"
"9948","Maryland",5950,"9712"
"9949","Maryland",5865,"9801"
"9950","Maryland",5471,"9802"
"9951","Maryland",5998,"9803"
"9952","Maryland",6039,"9804"
"9953","Maryland",6056,"9805"
"9954","Maryland",5992,"9806"
"9955","Maryland",6150,"9807"
"9956","Maryland",6238,"9808"
"9957","Maryland",6389,"9809"
"9958","Maryland",6047,"9810"
"9959","Maryland",5689,"9811"
"9960","Maryland",6038,"9812"
"9961","Maryland",5820,"9901"
"9962","Maryland",5373,"9902"
"9963","Maryland",6138,"9903"
"9964","Maryland",5883,"9904"
"9965","Maryland",5922,"9905"
"9966","Maryland",6005,"9906"
"9967","Maryland",6400,"9907"
"9968","Maryland",6391,"9908"
"9969","Maryland",6313,"9909"
"9970","Maryland",6010,"9910"
"9971","Maryland",5665,"9911"
"9972","Maryland",6047,"9912"
"9973","Massachusetts",6576,"0001"
"9974","Massachusetts",6301,"0002"
"9975","Massachusetts",6843,"0003"
"9976","Massachusetts",6690,"0004"
"9977","Massachusetts",7205,"0005"
"9978","Massachusetts",7042,"0006"
"9979","Massachusetts",7069,"0007"
"9980","Massachusetts",7169,"0008"
"9981","Massachusetts",6779,"0009"
"9982","Massachusetts",6856,"0010"
"9983","Massachusetts",6467,"0011"
"9984","Massachusetts",6617,"0012"
"9985","Massachusetts",6511,"0101"
"9986","Massachusetts",6071,"0102"
"9987","Massachusetts",6909,"0103"
"9988","Massachusetts",6638,"0104"
"9989","Massachusetts",7279,"0105"
"9990","Massachusetts",7074,"0106"
"9991","Massachusetts",7140,"0107"
"9992","Massachusetts",7311,"0108"
"9993","Massachusetts",6796,"0109"
"9994","Massachusetts",6785,"0110"
"9995","Massachusetts",6395,"0111"
"9996","Massachusetts",6168,"0112"
"9997","Massachusetts",6394,"0201"
"9998","Massachusetts",6028,"0202"
"9999","Massachusetts",6737,"0203"
"10000","Massachusetts",6731,"0204"
"10001","Massachusetts",7161,"0205"
"10002","Massachusetts",6955,"0206"
"10003","Massachusetts",7230,"0207"
"10004","Massachusetts",7254,"0208"
"10005","Massachusetts",6988,"0209"
"10006","Massachusetts",6774,"0210"
"10007","Massachusetts",6052,"0211"
"10008","Massachusetts",6341,"0212"
"10009","Massachusetts",6564,"9501"
"10010","Massachusetts",6031,"9502"
"10011","Massachusetts",6939,"9503"
"10012","Massachusetts",6586,"9504"
"10013","Massachusetts",7261,"9505"
"10014","Massachusetts",7304,"9506"
"10015","Massachusetts",7404,"9507"
"10016","Massachusetts",7269,"9508"
"10017","Massachusetts",7075,"9509"
"10018","Massachusetts",6645,"9510"
"10019","Massachusetts",6367,"9511"
"10020","Massachusetts",6203,"9512"
"10021","Massachusetts",6268,"9601"
"10022","Massachusetts",6112,"9602"
"10023","Massachusetts",6531,"9603"
"10024","Massachusetts",6706,"9604"
"10025","Massachusetts",7104,"9605"
"10026","Massachusetts",6895,"9606"
"10027","Massachusetts",7148,"9607"
"10028","Massachusetts",7026,"9608"
"10029","Massachusetts",6791,"9609"
"10030","Massachusetts",6930,"9610"
"10031","Massachusetts",6232,"9611"
"10032","Massachusetts",6533,"9612"
"10033","Massachusetts",6355,"9701"
"10034","Massachusetts",5928,"9702"
"10035","Massachusetts",6686,"9703"
"10036","Massachusetts",6717,"9704"
"10037","Massachusetts",7075,"9705"
"10038","Massachusetts",6906,"9706"
"10039","Massachusetts",7272,"9707"
"10040","Massachusetts",7063,"9708"
"10041","Massachusetts",6921,"9709"
"10042","Massachusetts",6773,"9710"
"10043","Massachusetts",6215,"9711"
"10044","Massachusetts",6453,"9712"
"10045","Massachusetts",6504,"9801"
"10046","Massachusetts",6121,"9802"
"10047","Massachusetts",6947,"9803"
"10048","Massachusetts",6835,"9804"
"10049","Massachusetts",7273,"9805"
"10050","Massachusetts",6929,"9806"
"10051","Massachusetts",7315,"9807"
"10052","Massachusetts",7052,"9808"
"10053","Massachusetts",7012,"9809"
"10054","Massachusetts",6755,"9810"
"10055","Massachusetts",6159,"9811"
"10056","Massachusetts",6509,"9812"
"10057","Massachusetts",6353,"9901"
"10058","Massachusetts",6003,"9902"
"10059","Massachusetts",6750,"9903"
"10060","Massachusetts",6663,"9904"
"10061","Massachusetts",7179,"9905"
"10062","Massachusetts",7047,"9906"
"10063","Massachusetts",7283,"9907"
"10064","Massachusetts",7181,"9908"
"10065","Massachusetts",6966,"9909"
"10066","Massachusetts",6633,"9910"
"10067","Massachusetts",6273,"9911"
"10068","Massachusetts",6608,"9912"
"10069","Michigan",10904,"0001"
"10070","Michigan",10905,"0002"
"10071","Michigan",11509,"0003"
"10072","Michigan",11133,"0004"
"10073","Michigan",11856,"0005"
"10074","Michigan",11815,"0006"
"10075","Michigan",11715,"0007"
"10076","Michigan",11943,"0008"
"10077","Michigan",11208,"0009"
"10078","Michigan",11187,"0010"
"10079","Michigan",10847,"0011"
"10080","Michigan",11149,"0012"
"10081","Michigan",11142,"0101"
"10082","Michigan",10012,"0102"
"10083","Michigan",11567,"0103"
"10084","Michigan",11051,"0104"
"10085","Michigan",11841,"0105"
"10086","Michigan",11173,"0106"
"10087","Michigan",11863,"0107"
"10088","Michigan",11865,"0108"
"10089","Michigan",11166,"0109"
"10090","Michigan",11125,"0110"
"10091","Michigan",10256,"0111"
"10092","Michigan",10366,"0112"
"10093","Michigan",10614,"0201"
"10094","Michigan",9895,"0202"
"10095","Michigan",11200,"0203"
"10096","Michigan",10769,"0204"
"10097","Michigan",11131,"0205"
"10098","Michigan",11004,"0206"
"10099","Michigan",11620,"0207"
"10100","Michigan",11405,"0208"
"10101","Michigan",11043,"0209"
"10102","Michigan",10718,"0210"
"10103","Michigan",10086,"0211"
"10104","Michigan",10482,"0212"
"10105","Michigan",10807,"9501"
"10106","Michigan",10494,"9502"
"10107","Michigan",11789,"9503"
"10108","Michigan",10941,"9504"
"10109","Michigan",12002,"9505"
"10110","Michigan",11594,"9506"
"10111","Michigan",11748,"9507"
"10112","Michigan",11923,"9508"
"10113","Michigan",11513,"9509"
"10114","Michigan",11095,"9510"
"10115","Michigan",10147,"9511"
"10116","Michigan",10589,"9512"
"10117","Michigan",10659,"9601"
"10118","Michigan",10462,"9602"
"10119","Michigan",11408,"9603"
"10120","Michigan",11008,"9604"
"10121","Michigan",11489,"9605"
"10122","Michigan",11246,"9606"
"10123","Michigan",11917,"9607"
"10124","Michigan",11865,"9608"
"10125","Michigan",11339,"9609"
"10126","Michigan",11138,"9610"
"10127","Michigan",10268,"9611"
"10128","Michigan",10588,"9612"
"10129","Michigan",10634,"9701"
"10130","Michigan",10301,"9702"
"10131","Michigan",11335,"9703"
"10132","Michigan",11267,"9704"
"10133","Michigan",11724,"9705"
"10134","Michigan",11503,"9706"
"10135","Michigan",11852,"9707"
"10136","Michigan",11666,"9708"
"10137","Michigan",11178,"9709"
"10138","Michigan",11063,"9710"
"10139","Michigan",10271,"9711"
"10140","Michigan",10920,"9712"
"10141","Michigan",10514,"9801"
"10142","Michigan",10127,"9802"
"10143","Michigan",11529,"9803"
"10144","Michigan",11039,"9804"
"10145","Michigan",11781,"9805"
"10146","Michigan",11625,"9806"
"10147","Michigan",12057,"9807"
"10148","Michigan",11671,"9808"
"10149","Michigan",11290,"9809"
"10150","Michigan",10960,"9810"
"10151","Michigan",10145,"9811"
"10152","Michigan",10928,"9812"
"10153","Michigan",10670,"9901"
"10154","Michigan",10118,"9902"
"10155","Michigan",11379,"9903"
"10156","Michigan",11109,"9904"
"10157","Michigan",11351,"9905"
"10158","Michigan",11464,"9906"
"10159","Michigan",12035,"9907"
"10160","Michigan",11904,"9908"
"10161","Michigan",11475,"9909"
"10162","Michigan",11298,"9910"
"10163","Michigan",10273,"9911"
"10164","Michigan",10531,"9912"
"10165","Minnesota",5300,"0001"
"10166","Minnesota",5147,"0002"
"10167","Minnesota",5794,"0003"
"10168","Minnesota",5510,"0004"
"10169","Minnesota",5827,"0005"
"10170","Minnesota",5784,"0006"
"10171","Minnesota",5856,"0007"
"10172","Minnesota",5979,"0008"
"10173","Minnesota",5662,"0009"
"10174","Minnesota",5759,"0010"
"10175","Minnesota",5508,"0011"
"10176","Minnesota",5478,"0012"
"10177","Minnesota",5580,"0101"
"10178","Minnesota",5123,"0102"
"10179","Minnesota",5747,"0103"
"10180","Minnesota",5828,"0104"
"10181","Minnesota",5973,"0105"
"10182","Minnesota",5739,"0106"
"10183","Minnesota",5841,"0107"
"10184","Minnesota",6017,"0108"
"10185","Minnesota",5620,"0109"
"10186","Minnesota",5626,"0110"
"10187","Minnesota",5186,"0111"
"10188","Minnesota",5282,"0112"
"10189","Minnesota",5437,"0201"
"10190","Minnesota",5115,"0202"
"10191","Minnesota",5656,"0203"
"10192","Minnesota",5600,"0204"
"10193","Minnesota",5958,"0205"
"10194","Minnesota",5729,"0206"
"10195","Minnesota",6097,"0207"
"10196","Minnesota",6019,"0208"
"10197","Minnesota",5812,"0209"
"10198","Minnesota",5747,"0210"
"10199","Minnesota",5410,"0211"
"10200","Minnesota",5445,"0212"
"10201","Minnesota",4920,"9501"
"10202","Minnesota",4623,"9502"
"10203","Minnesota",5450,"9503"
"10204","Minnesota",5340,"9504"
"10205","Minnesota",5872,"9505"
"10206","Minnesota",5391,"9506"
"10207","Minnesota",5502,"9507"
"10208","Minnesota",5723,"9508"
"10209","Minnesota",5374,"9509"
"10210","Minnesota",5248,"9510"
"10211","Minnesota",4963,"9511"
"10212","Minnesota",4857,"9512"
"10213","Minnesota",4938,"9601"
"10214","Minnesota",4879,"9602"
"10215","Minnesota",5473,"9603"
"10216","Minnesota",5313,"9604"
"10217","Minnesota",5582,"9605"
"10218","Minnesota",5350,"9606"
"10219","Minnesota",5677,"9607"
"10220","Minnesota",5668,"9608"
"10221","Minnesota",5425,"9609"
"10222","Minnesota",5400,"9610"
"10223","Minnesota",4916,"9611"
"10224","Minnesota",5079,"9612"
"10225","Minnesota",5092,"9701"
"10226","Minnesota",4858,"9702"
"10227","Minnesota",5614,"9703"
"10228","Minnesota",5367,"9704"
"10229","Minnesota",5838,"9705"
"10230","Minnesota",5618,"9706"
"10231","Minnesota",5750,"9707"
"10232","Minnesota",5588,"9708"
"10233","Minnesota",5462,"9709"
"10234","Minnesota",5369,"9710"
"10235","Minnesota",4854,"9711"
"10236","Minnesota",5089,"9712"
"10237","Minnesota",4968,"9801"
"10238","Minnesota",4925,"9802"
"10239","Minnesota",5470,"9803"
"10240","Minnesota",5710,"9804"
"10241","Minnesota",5724,"9805"
"10242","Minnesota",5568,"9806"
"10243","Minnesota",5829,"9807"
"10244","Minnesota",5636,"9808"
"10245","Minnesota",5551,"9809"
"10246","Minnesota",5421,"9810"
"10247","Minnesota",5002,"9811"
"10248","Minnesota",5398,"9812"
"10249","Minnesota",4990,"9901"
"10250","Minnesota",4990,"9902"
"10251","Minnesota",5660,"9903"
"10252","Minnesota",5603,"9904"
"10253","Minnesota",5766,"9905"
"10254","Minnesota",5847,"9906"
"10255","Minnesota",5873,"9907"
"10256","Minnesota",5725,"9908"
"10257","Minnesota",5660,"9909"
"10258","Minnesota",5448,"9910"
"10259","Minnesota",5115,"9911"
"10260","Minnesota",5293,"9912"
"10261","Mississippi",3527,"0001"
"10262","Mississippi",3577,"0002"
"10263","Mississippi",3756,"0003"
"10264","Mississippi",3223,"0004"
"10265","Mississippi",3388,"0005"
"10266","Mississippi",3763,"0006"
"10267","Mississippi",3852,"0007"
"10268","Mississippi",4086,"0008"
"10269","Mississippi",3741,"0009"
"10270","Mississippi",3838,"0010"
"10271","Mississippi",3685,"0011"
"10272","Mississippi",3639,"0012"
"10273","Mississippi",3668,"0101"
"10274","Mississippi",3262,"0102"
"10275","Mississippi",3460,"0103"
"10276","Mississippi",3297,"0104"
"10277","Mississippi",3407,"0105"
"10278","Mississippi",3402,"0106"
"10279","Mississippi",3699,"0107"
"10280","Mississippi",3706,"0108"
"10281","Mississippi",3620,"0109"
"10282","Mississippi",3670,"0110"
"10283","Mississippi",3433,"0111"
"10284","Mississippi",3658,"0112"
"10285","Mississippi",3488,"0201"
"10286","Mississippi",3248,"0202"
"10287","Mississippi",3342,"0203"
"10288","Mississippi",3197,"0204"
"10289","Mississippi",3356,"0205"
"10290","Mississippi",3271,"0206"
"10291","Mississippi",3740,"0207"
"10292","Mississippi",3761,"0208"
"10293","Mississippi",3610,"0209"
"10294","Mississippi",3634,"0210"
"10295","Mississippi",3326,"0211"
"10296","Mississippi",3545,"0212"
"10297","Mississippi",3544,"9501"
"10298","Mississippi",3047,"9502"
"10299","Mississippi",3312,"9503"
"10300","Mississippi",3116,"9504"
"10301","Mississippi",3316,"9505"
"10302","Mississippi",3348,"9506"
"10303","Mississippi",3595,"9507"
"10304","Mississippi",3806,"9508"
"10305","Mississippi",3680,"9509"
"10306","Mississippi",3682,"9510"
"10307","Mississippi",3397,"9511"
"10308","Mississippi",3501,"9512"
"10309","Mississippi",3523,"9601"
"10310","Mississippi",3071,"9602"
"10311","Mississippi",3240,"9603"
"10312","Mississippi",3051,"9604"
"10313","Mississippi",3146,"9605"
"10314","Mississippi",3160,"9606"
"10315","Mississippi",3753,"9607"
"10316","Mississippi",3858,"9608"
"10317","Mississippi",3622,"9609"
"10318","Mississippi",3508,"9610"
"10319","Mississippi",3393,"9611"
"10320","Mississippi",3662,"9612"
"10321","Mississippi",3498,"9701"
"10322","Mississippi",3027,"9702"
"10323","Mississippi",3303,"9703"
"10324","Mississippi",3111,"9704"
"10325","Mississippi",3295,"9705"
"10326","Mississippi",3379,"9706"
"10327","Mississippi",3855,"9707"
"10328","Mississippi",3638,"9708"
"10329","Mississippi",3700,"9709"
"10330","Mississippi",3518,"9710"
"10331","Mississippi",3399,"9711"
"10332","Mississippi",3810,"9712"
"10333","Mississippi",3688,"9801"
"10334","Mississippi",3333,"9802"
"10335","Mississippi",3509,"9803"
"10336","Mississippi",3268,"9804"
"10337","Mississippi",3324,"9805"
"10338","Mississippi",3451,"9806"
"10339","Mississippi",3714,"9807"
"10340","Mississippi",3874,"9808"
"10341","Mississippi",3894,"9809"
"10342","Mississippi",3557,"9810"
"10343","Mississippi",3536,"9811"
"10344","Mississippi",3791,"9812"
"10345","Mississippi",3519,"9901"
"10346","Mississippi",3142,"9902"
"10347","Mississippi",3454,"9903"
"10348","Mississippi",3113,"9904"
"10349","Mississippi",3275,"9905"
"10350","Mississippi",3537,"9906"
"10351","Mississippi",3797,"9907"
"10352","Mississippi",3888,"9908"
"10353","Mississippi",3854,"9909"
"10354","Mississippi",3644,"9910"
"10355","Mississippi",3548,"9911"
"10356","Mississippi",3913,"9912"
"10357","Missouri",6187,"0001"
"10358","Missouri",6175,"0002"
"10359","Missouri",6322,"0003"
"10360","Missouri",6021,"0004"
"10361","Missouri",6492,"0005"
"10362","Missouri",6498,"0006"
"10363","Missouri",6487,"0007"
"10364","Missouri",6879,"0008"
"10365","Missouri",6611,"0009"
"10366","Missouri",6326,"0010"
"10367","Missouri",6152,"0011"
"10368","Missouri",6313,"0012"
"10369","Missouri",6253,"0101"
"10370","Missouri",5823,"0102"
"10371","Missouri",6405,"0103"
"10372","Missouri",6060,"0104"
"10373","Missouri",6325,"0105"
"10374","Missouri",6020,"0106"
"10375","Missouri",6691,"0107"
"10376","Missouri",6821,"0108"
"10377","Missouri",6536,"0109"
"10378","Missouri",6426,"0110"
"10379","Missouri",5952,"0111"
"10380","Missouri",6152,"0112"
"10381","Missouri",6321,"0201"
"10382","Missouri",5536,"0202"
"10383","Missouri",6235,"0203"
"10384","Missouri",5948,"0204"
"10385","Missouri",6443,"0205"
"10386","Missouri",6174,"0206"
"10387","Missouri",6699,"0207"
"10388","Missouri",6766,"0208"
"10389","Missouri",6388,"0209"
"10390","Missouri",6503,"0210"
"10391","Missouri",5925,"0211"
"10392","Missouri",6313,"0212"
"10393","Missouri",5948,"9501"
"10394","Missouri",5629,"9502"
"10395","Missouri",6021,"9503"
"10396","Missouri",5817,"9504"
"10397","Missouri",6215,"9505"
"10398","Missouri",6114,"9506"
"10399","Missouri",6460,"9507"
"10400","Missouri",6437,"9508"
"10401","Missouri",6331,"9509"
"10402","Missouri",6234,"9510"
"10403","Missouri",5825,"9511"
"10404","Missouri",5997,"9512"
"10405","Missouri",5992,"9601"
"10406","Missouri",5906,"9602"
"10407","Missouri",6090,"9603"
"10408","Missouri",5791,"9604"
"10409","Missouri",6155,"9605"
"10410","Missouri",6154,"9606"
"10411","Missouri",6612,"9607"
"10412","Missouri",6645,"9608"
"10413","Missouri",6353,"9609"
"10414","Missouri",6282,"9610"
"10415","Missouri",5776,"9611"
"10416","Missouri",6076,"9612"
"10417","Missouri",6018,"9701"
"10418","Missouri",5496,"9702"
"10419","Missouri",6036,"9703"
"10420","Missouri",6120,"9704"
"10421","Missouri",6240,"9705"
"10422","Missouri",6191,"9706"
"10423","Missouri",6624,"9707"
"10424","Missouri",6390,"9708"
"10425","Missouri",6255,"9709"
"10426","Missouri",6359,"9710"
"10427","Missouri",5904,"9711"
"10428","Missouri",6404,"9712"
"10429","Missouri",6277,"9801"
"10430","Missouri",5743,"9802"
"10431","Missouri",6383,"9803"
"10432","Missouri",6062,"9804"
"10433","Missouri",6271,"9805"
"10434","Missouri",6247,"9806"
"10435","Missouri",6696,"9807"
"10436","Missouri",6631,"9808"
"10437","Missouri",6593,"9809"
