"","County","M","median","low","high"
"2860",34015,4,26,26,28
"2861",34015,5,28,26,28
"2862",34015,6,26,26,28
"2863",34015,7,30,28,31
"2864",34015,8,28,27,29
"2865",34015,9,28,26,30
"2866",34015,10,28,27,28
"2867",34015,11,24,24,25
"2868",34015,12,26,24,27
"2869",34017,1,76,74,83
"2870",34017,2,68,67,75
"2871",34017,3,79,74,82
"2872",34017,4,74,70,79
"2873",34017,5,78,74,84
"2874",34017,6,76,73,84
"2875",34017,7,81,79,88
"2876",34017,8,84,79,90
"2877",34017,9,78,78,85
"2878",34017,10,79,76,86
"2879",34017,11,76,74,80
"2880",34017,12,77,76,86
"2881",34019,1,10,8,12
"2882",34019,2,9,7,11
"2883",34019,3,12,8,12
"2884",34019,4,11,9,12
"2885",34019,5,11,9,12
"2886",34019,6,11,8,13
"2887",34019,7,12,9,13
"2888",34019,8,12,9,13
"2889",34019,9,11,10,12
"2890",34019,10,10,8,12
"2891",34019,11,10,8,11
"2892",34019,12,10,8,11
"2893",34021,1,36,35,39
"2894",34021,2,34,33,37
"2895",34021,3,38,37,39
"2896",34021,4,37,35,39
"2897",34021,5,38,38,39
"2898",34021,6,37,34,40
"2899",34021,7,39,38,40
"2900",34021,8,39,38,42
"2901",34021,9,39,37,40
"2902",34021,10,37,36,38
"2903",34021,11,36,35,37
"2904",34021,12,36,35,37
"2905",34023,1,82,78,84
"2906",34023,2,76,72,79
"2907",34023,3,85,82,88
"2908",34023,4,80,79,85
"2909",34023,5,88,86,92
"2910",34023,6,86,82,90
"2911",34023,7,90,88,94
"2912",34023,8,90,86,94
"2913",34023,9,87,85,90
"2914",34023,10,86,81,90
"2915",34023,11,82,78,84
"2916",34023,12,85,80,86
"2917",34025,1,61,51,65
"2918",34025,2,58,48,60
"2919",34025,3,63,58,68
"2920",34025,4,64,54,68
"2921",34025,5,66,56,73
"2922",34025,6,63,54,71
"2923",34025,7,66,57,71
"2924",34025,8,66,57,70
"2925",34025,9,66,58,68
"2926",34025,10,61,53,68
"2927",34025,11,59,51,62
"2928",34025,12,60,52,64
"2929",34027,1,46,41,51
"2930",34027,2,43,37,45
"2931",34027,3,49,41,52
"2932",34027,4,47,42,52
"2933",34027,5,53,42,58
"2934",34027,6,51,43,54
"2935",34027,7,52,45,57
"2936",34027,8,51,43,55
"2937",34027,9,51,41,55
"2938",34027,10,49,42,53
"2939",34027,11,45,40,48
"2940",34027,12,44,38,48
"2941",34029,1,65,53,67
"2942",34029,2,57,51,60
"2943",34029,3,65,56,66
"2944",34029,4,62,54,66
"2945",34029,5,65,60,71
"2946",34029,6,66,56,68
"2947",34029,7,69,60,71
"2948",34029,8,67,57,71
"2949",34029,9,66,58,67
"2950",34029,10,64,54,69
"2951",34029,11,59,54,64
"2952",34029,12,63,56,66
"2953",34031,1,62,58,64
"2954",34031,2,58,54,60
"2955",34031,3,63,60,64
"2956",34031,4,59,57,63
"2957",34031,5,64,62,66
"2958",34031,6,65,62,67
"2959",34031,7,68,64,71
"2960",34031,8,68,65,70
"2961",34031,9,65,62,66
"2962",34031,10,63,61,67
"2963",34031,11,61,57,63
"2964",34031,12,63,61,65
"2965",34035,1,33,29,35
"2966",34035,2,30,27,32
"2967",34035,3,34,29,36
"2968",34035,4,35,29,36
"2969",34035,5,36,31,38
"2970",34035,6,34,32,36
"2971",34035,7,35,32,39
"2972",34035,8,36,29,38
"2973",34035,9,36,32,36
"2974",34035,10,33,30,36
"2975",34035,11,32,27,34
"2976",34035,12,32,29,34
"2977",34037,1,13,12,14
"2978",34037,2,12,11,14
"2979",34037,3,13,11,15
"2980",34037,4,13,12,15
"2981",34037,5,14,12,16
"2982",34037,6,13,12,15
"2983",34037,7,14,12,16
"2984",34037,8,15,12,16
"2985",34037,9,14,11,15
"2986",34037,10,14,12,15
"2987",34037,11,13,10,14
"2988",34037,12,12,11,14
"2989",34039,1,59,58,63
"2990",34039,2,55,53,58
"2991",34039,3,61,59,64
"2992",34039,4,58,56,61
"2993",34039,5,65,61,66
"2994",34039,6,61,60,65
"2995",34039,7,65,63,66
"2996",34039,8,65,63,68
"2997",34039,9,62,62,64
"2998",34039,10,62,58,65
"2999",34039,11,57,55,59
"3000",34039,12,60,56,64
"3001",35001,1,71,67,73
"3002",35001,2,66,64,68
"3003",35001,3,69,66,73
"3004",35001,4,67,64,74
"3005",35001,5,72,71,78
"3006",35001,6,70,68,74
"3007",35001,7,76,72,82
"3008",35001,8,76,72,81
"3009",35001,9,72,70,77
"3010",35001,10,72,68,76
"3011",35001,11,68,64,72
"3012",35001,12,70,67,76
"3013",35013,1,25,24,26
"3014",35013,2,23,22,24
"3015",35013,3,25,24,26
"3016",35013,4,24,22,25
"3017",35013,5,26,25,27
"3018",35013,6,26,24,27
"3019",35013,7,27,26,29
"3020",35013,8,28,27,30
"3021",35013,9,28,26,30
"3022",35013,10,27,26,29
"3023",35013,11,26,24,26
"3024",35013,12,26,25,29
"3025",36001,1,26,25,28
"3026",36001,2,24,22,25
"3027",36001,3,28,26,28
"3028",36001,4,26,24,27
"3029",36001,5,27,26,29
"3030",36001,6,27,26,29
"3031",36001,7,29,27,30
"3032",36001,8,28,26,28
"3033",36001,9,27,26,28
"3034",36001,10,26,24,27
"3035",36001,11,25,24,26
"3036",36001,12,26,26,26
"3037",36007,1,18,17,19
"3038",36007,2,16,15,18
"3039",36007,3,18,17,19
"3040",36007,4,17,17,18
"3041",36007,5,18,16,19
"3042",36007,6,18,16,19
"3043",36007,7,19,18,20
"3044",36007,8,18,18,19
"3045",36007,9,18,17,19
"3046",36007,10,18,16,19
"3047",36007,11,16,15,17
"3048",36007,12,17,17,18
"3049",36013,1,11,11,12
"3050",36013,2,12,11,13
"3051",36013,3,12,12,14
"3052",36013,4,12,12,13
"3053",36013,5,13,12,14
"3054",36013,6,13,12,14
"3055",36013,7,14,13,15
"3056",36013,8,13,13,14
"3057",36013,9,13,12,14
"3058",36013,10,12,12,13
"3059",36013,11,12,11,12
"3060",36013,12,12,12,14
"3061",36027,1,25,23,26
"3062",36027,2,24,21,25
"3063",36027,3,27,25,29
"3064",36027,4,25,23,28
"3065",36027,5,26,24,28
"3066",36027,6,26,24,28
"3067",36027,7,28,25,29
"3068",36027,8,28,26,30
"3069",36027,9,26,24,28
"3070",36027,10,26,23,29
"3071",36027,11,25,22,26
"3072",36027,12,25,23,26
"3073",36029,1,81,78,85
"3074",36029,2,77,73,84
"3075",36029,3,86,84,94
"3076",36029,4,86,79,91
"3077",36029,5,93,85,97
"3078",36029,6,90,86,98
"3079",36029,7,94,90,101
"3080",36029,8,94,89,98
"3081",36029,9,88,85,94
"3082",36029,10,86,83,93
"3083",36029,11,78,75,85
"3084",36029,12,83,80,88
"3085",36045,1,14,14,16
"3086",36045,2,14,13,16
"3087",36045,3,16,15,17
"3088",36045,4,15,15,16
"3089",36045,5,16,15,18
"3090",36045,6,17,14,18
"3091",36045,7,16,15,18
"3092",36045,8,16,15,18
"3093",36045,9,16,15,18
"3094",36045,10,16,13,19
"3095",36045,11,15,13,16
"3096",36045,12,14,13,16
"3097",36055,1,69,68,73
"3098",36055,2,67,64,69
"3099",36055,3,75,72,79
"3100",36055,4,74,70,78
"3101",36055,5,78,74,84
"3102",36055,6,76,73,79
"3103",36055,7,79,76,85
"3104",36055,8,78,74,82
"3105",36055,9,73,71,78
"3106",36055,10,71,70,78
"3107",36055,11,68,66,73
"3108",36055,12,71,68,74
"3109",36059,1,124,118,135
"3110",36059,2,116,110,126
"3111",36059,3,134,122,145
"3112",36059,4,131,121,140
"3113",36059,5,137,127,149
"3114",36059,6,134,126,142
"3115",36059,7,136,129,149
"3116",36059,8,138,127,145
"3117",36059,9,131,125,140
"3118",36059,10,127,121,139
"3119",36059,11,122,114,133
"3120",36059,12,121,116,130
"3121",36063,1,18,17,20
"3122",36063,2,18,17,19
"3123",36063,3,20,19,21
"3124",36063,4,20,18,21
"3125",36063,5,21,19,23
"3126",36063,6,20,19,22
"3127",36063,7,20,19,22
"3128",36063,8,21,20,23
"3129",36063,9,20,18,21
"3130",36063,10,19,18,22
"3131",36063,11,18,17,20
"3132",36063,12,19,18,20
"3133",36065,1,20,19,22
"3134",36065,2,19,18,20
"3135",36065,3,22,22,24
"3136",36065,4,21,20,22
"3137",36065,5,23,22,24
"3138",36065,6,22,22,23
"3139",36065,7,24,23,25
"3140",36065,8,24,22,24
"3141",36065,9,22,21,22
"3142",36065,10,22,20,22
"3143",36065,11,20,19,21
"3144",36065,12,21,20,22
"3145",36067,1,45,42,48
"3146",36067,2,43,41,45
"3147",36067,3,48,44,51
"3148",36067,4,46,44,48
"3149",36067,5,48,46,51
"3150",36067,6,48,46,51
"3151",36067,7,50,48,52
"3152",36067,8,52,48,53
"3153",36067,9,48,46,51
"3154",36067,10,46,45,49
"3155",36067,11,43,41,46
"3156",36067,12,44,42,46
"3157",36071,1,41,40,43
"3158",36071,2,38,37,40
"3159",36071,3,43,41,44
"3160",36071,4,42,40,43
"3161",36071,5,43,40,46
"3162",36071,6,43,41,45
"3163",36071,7,44,42,46
"3164",36071,8,46,43,48
"3165",36071,9,43,42,46
"3166",36071,10,43,41,45
"3167",36071,11,41,39,43
"3168",36071,12,42,40,43
"3169",36075,1,10,10,12
"3170",36075,2,10,9,11
"3171",36075,3,12,11,13
"3172",36075,4,12,11,13
"3173",36075,5,12,11,13
"3174",36075,6,12,11,12
"3175",36075,7,13,11,14
"3176",36075,8,13,12,14
"3177",36075,9,12,12,13
"3178",36075,10,11,11,12
"3179",36075,11,10,10,11
"3180",36075,12,11,10,12
"3181",36083,1,14,13,15
"3182",36083,2,13,12,14
"3183",36083,3,15,13,15
"3184",36083,4,14,13,15
"3185",36083,5,15,14,17
"3186",36083,6,14,13,16
"3187",36083,7,16,15,17
"3188",36083,8,16,15,16
"3189",36083,9,15,14,16
"3190",36083,10,14,14,15
"3191",36083,11,14,13,15
"3192",36083,12,14,13,15
"3193",36087,1,40,38,42
"3194",36087,2,36,32,37
"3195",36087,3,39,38,41
"3196",36087,4,40,37,41
"3197",36087,5,40,39,42
"3198",36087,6,40,39,42
"3199",36087,7,42,40,44
"3200",36087,8,42,39,44
"3201",36087,9,42,40,43
"3202",36087,10,40,39,43
"3203",36087,11,37,35,41
"3204",36087,12,39,38,42
"3205",36089,1,9,9,10
"3206",36089,2,9,9,10
"3207",36089,3,10,10,10
"3208",36089,4,10,9,10
"3209",36089,5,11,10,11
"3210",36089,6,11,10,11
"3211",36089,7,11,10,12
"3212",36089,8,11,10,11
"3213",36089,9,10,10,11
"3214",36089,10,10,10,11
"3215",36089,11,10,9,10
"3216",36089,12,10,9,10
"3217",36091,1,18,17,19
"3218",36091,2,18,17,18
"3219",36091,3,20,19,22
"3220",36091,4,20,19,21
"3221",36091,5,21,20,22
"3222",36091,6,22,20,23
"3223",36091,7,21,20,22
"3224",36091,8,21,20,22
"3225",36091,9,21,19,22
"3226",36091,10,20,19,21
"3227",36091,11,19,17,19
"3228",36091,12,19,18,20
"3229",36093,1,14,13,15
"3230",36093,2,14,13,15
"3231",36093,3,15,14,16
"3232",36093,4,15,14,16
"3233",36093,5,16,15,17
"3234",36093,6,15,15,17
"3235",36093,7,17,16,17
"3236",36093,8,16,16,17
"3237",36093,9,15,14,16
"3238",36093,10,16,14,16
"3239",36093,11,14,13,15
"3240",36093,12,15,15,16
"3241",36103,1,148,134,158
"3242",36103,2,142,124,149
"3243",36103,3,163,141,170
"3244",36103,4,160,140,167
"3245",36103,5,169,142,176
"3246",36103,6,163,146,170
"3247",36103,7,172,149,179
"3248",36103,8,172,148,176
"3249",36103,9,164,144,170
"3250",36103,10,160,140,165
"3251",36103,11,148,128,155
"3252",36103,12,148,132,157
"3253",36111,1,14,14,16
"3254",36111,2,14,13,15
"3255",36111,3,16,13,17
"3256",36111,4,14,13,15
"3257",36111,5,14,14,16
"3258",36111,6,15,14,16
"3259",36111,7,16,15,17
"3260",36111,8,16,15,17
"3261",36111,9,14,13,17
"3262",36111,10,14,14,16
"3263",36111,11,14,13,15
"3264",36111,12,14,13,16
"3265",36119,1,96,89,102
"3266",36119,2,91,83,99
"3267",36119,3,102,95,107
"3268",36119,4,99,90,105
"3269",36119,5,106,96,114
"3270",36119,6,104,94,106
"3271",36119,7,109,97,113
"3272",36119,8,108,98,111
"3273",36119,9,104,98,108
"3274",36119,10,103,95,107
"3275",36119,11,97,87,100
"3276",36119,12,94,88,98
"3277",37001,1,14,14,16
"3278",37001,2,14,13,14
"3279",37001,3,15,14,16
"3280",37001,4,14,13,16
"3281",37001,5,15,14,16
"3282",37001,6,15,14,16
"3283",37001,7,16,16,18
"3284",37001,8,16,15,17
"3285",37001,9,15,14,16
"3286",37001,10,16,14,17
"3287",37001,11,14,13,15
"3288",37001,12,15,14,16
"3289",37021,1,21,19,22
"3290",37021,2,19,18,21
"3291",37021,3,22,21,23
"3292",37021,4,21,20,22
"3293",37021,5,22,21,23
"3294",37021,6,22,20,23
"3295",37021,7,22,20,23
"3296",37021,8,22,22,24
"3297",37021,9,22,20,23
"3298",37021,10,22,21,23
"3299",37021,11,20,19,22
"3300",37021,12,22,20,23
"3301",37035,1,16,15,17
"3302",37035,2,15,13,16
"3303",37035,3,16,15,16
"3304",37035,4,16,14,16
"3305",37035,5,16,14,16
"3306",37035,6,16,15,17
"3307",37035,7,16,16,17
"3308",37035,8,16,15,17
"3309",37035,9,16,15,17
"3310",37035,10,16,15,17
"3311",37035,11,16,15,17
"3312",37035,12,16,15,17
"3313",37051,1,46,44,50
"3314",37051,2,42,42,45
"3315",37051,3,46,44,49
"3316",37051,4,43,42,46
"3317",37051,5,45,43,47
"3318",37051,6,45,43,47
"3319",37051,7,49,47,51
"3320",37051,8,51,48,52
"3321",37051,9,50,49,53
"3322",37051,10,47,45,48
"3323",37051,11,45,43,48
"3324",37051,12,47,46,50
"3325",37057,1,16,14,16
"3326",37057,2,14,13,15
"3327",37057,3,15,14,17
"3328",37057,4,14,14,16
"3329",37057,5,15,14,16
"3330",37057,6,16,14,16
"3331",37057,7,16,16,17
"3332",37057,8,16,16,17
"3333",37057,9,16,15,17
"3334",37057,10,16,15,16
"3335",37057,11,15,13,16
"3336",37057,12,15,14,16
"3337",37063,1,33,30,36
"3338",37063,2,32,28,34
"3339",37063,3,34,31,36
"3340",37063,4,32,30,34
"3341",37063,5,33,30,36
"3342",37063,6,33,30,35
"3343",37063,7,35,30,37
"3344",37063,8,35,33,37
"3345",37063,9,36,31,37
"3346",37063,10,34,31,36
"3347",37063,11,33,31,36
"3348",37063,12,34,31,36
"3349",37067,1,37,36,40
"3350",37067,2,35,34,37
"3351",37067,3,38,35,41
"3352",37067,4,37,34,39
"3353",37067,5,37,35,40
"3354",37067,6,37,36,40
"3355",37067,7,40,38,41
"3356",37067,8,40,38,42
"3357",37067,9,40,39,41
"3358",37067,10,38,37,40
"3359",37067,11,37,35,40
"3360",37067,12,39,36,41
"3361",37071,1,21,20,23
"3362",37071,2,19,19,21
"3363",37071,3,22,21,23
"3364",37071,4,21,20,23
"3365",37071,5,21,20,22
"3366",37071,6,22,20,22
"3367",37071,7,22,21,24
"3368",37071,8,24,22,25
"3369",37071,9,23,22,23
"3370",37071,10,22,21,23
"3371",37071,11,21,20,22
"3372",37071,12,22,20,23
"3373",37081,1,51,48,52
"3374",37081,2,46,43,47
"3375",37081,3,50,47,51
"3376",37081,4,48,47,50
"3377",37081,5,49,48,51
"3378",37081,6,49,47,51
"3379",37081,7,51,49,54
"3380",37081,8,52,50,56
"3381",37081,9,51,50,52
"3382",37081,10,51,49,52
"3383",37081,11,48,46,53
"3384",37081,12,52,48,53
"3385",37119,1,110,98,118
"3386",37119,2,99,82,106
"3387",37119,3,112,99,119
"3388",37119,4,107,92,113
"3389",37119,5,113,97,117
"3390",37119,6,105,95,118
"3391",37119,7,115,105,121
"3392",37119,8,120,105,127
"3393",37119,9,118,100,123
"3394",37119,10,114,98,124
"3395",37119,11,109,94,117
"3396",37119,12,115,97,121
"3397",37129,1,17,16,19
"3398",37129,2,17,15,19
"3399",37129,3,18,17,20
"3400",37129,4,18,16,19
"3401",37129,5,17,16,19
"3402",37129,6,18,16,19
"3403",37129,7,19,17,20
"3404",37129,8,20,18,22
"3405",37129,9,19,18,20
"3406",37129,10,19,17,20
"3407",37129,11,18,15,18
"3408",37129,12,18,16,19
"3409",37133,1,28,26,33
"3410",37133,2,25,23,31
"3411",37133,3,29,28,33
"3412",37133,4,26,24,30
"3413",37133,5,28,26,34
"3414",37133,6,28,27,32
"3415",37133,7,31,29,36
"3416",37133,8,34,30,39
"3417",37133,9,32,30,40
"3418",37133,10,29,26,35
"3419",37133,11,27,25,34
"3420",37133,12,28,26,34
"3421",37147,1,17,16,18
"3422",37147,2,16,14,18
"3423",37147,3,17,16,18
"3424",37147,4,15,15,18
"3425",37147,5,16,15,18
"3426",37147,6,17,16,18
"3427",37147,7,18,16,19
"3428",37147,8,18,17,20
"3429",37147,9,18,17,20
"3430",37147,10,18,16,19
"3431",37147,11,17,16,18
"3432",37147,12,17,16,19
"3433",37151,1,14,13,15
"3434",37151,2,13,12,14
"3435",37151,3,14,13,16
"3436",37151,4,14,12,14
"3437",37151,5,14,12,14
"3438",37151,6,14,13,15
"3439",37151,7,15,14,16
"3440",37151,8,16,14,17
"3441",37151,9,15,14,16
"3442",37151,10,15,14,16
"3443",37151,11,14,13,15
"3444",37151,12,15,14,16
"3445",37155,1,17,16,19
"3446",37155,2,15,14,17
"3447",37155,3,16,15,18
"3448",37155,4,16,15,16
"3449",37155,5,16,15,17
"3450",37155,6,16,15,17
"3451",37155,7,18,17,19
"3452",37155,8,18,17,19
"3453",37155,9,18,17,20
"3454",37155,10,17,16,19
"3455",37155,11,16,15,17
"3456",37155,12,18,17,19
"3457",37159,1,14,13,14
"3458",37159,2,12,12,13
"3459",37159,3,14,13,15
"3460",37159,4,12,12,14
"3461",37159,5,14,13,14
"3462",37159,6,13,12,15
"3463",37159,7,15,14,15
"3464",37159,8,14,14,15
"3465",37159,9,14,13,15
"3466",37159,10,14,12,14
"3467",37159,11,13,12,14
"3468",37159,12,14,13,15
"3469",37183,1,96,83,104
"3470",37183,2,92,81,98
"3471",37183,3,100,83,108
"3472",37183,4,96,80,104
"3473",37183,5,100,83,106
"3474",37183,6,101,82,105
"3475",37183,7,105,87,111
"3476",37183,8,107,89,114
"3477",37183,9,102,88,106
"3478",37183,10,104,92,111
"3479",37183,11,100,86,105
"3480",37183,12,99,82,106
"3481",37191,1,14,14,15
"3482",37191,2,13,12,14
"3483",37191,3,14,13,15
"3484",37191,4,14,13,14
"3485",37191,5,13,13,14
"3486",37191,6,14,13,15
"3487",37191,7,15,14,16
"3488",37191,8,16,15,17
"3489",37191,9,15,14,16
"3490",37191,10,15,15,16
"3491",37191,11,14,13,16
"3492",37191,12,14,13,15
"3493",38017,1,15,13,17
"3494",38017,2,15,12,17
"3495",38017,3,16,15,19
"3496",38017,4,15,14,19
"3497",38017,5,17,15,19
"3498",38017,6,17,14,19
"3499",38017,7,18,14,20
"3500",38017,8,17,15,20
"3501",38017,9,16,15,19
"3502",38017,10,16,14,18
"3503",38017,11,15,14,17
"3504",38017,12,15,14,18
"3505",39003,1,12,11,12
"3506",39003,2,11,10,12
"3507",39003,3,12,11,13
"3508",39003,4,11,10,12
"3509",39003,5,12,11,13
"3510",39003,6,12,11,13
"3511",39003,7,13,12,13
"3512",39003,8,13,11,14
"3513",39003,9,12,11,13
"3514",39003,10,12,11,14
"3515",39003,11,12,10,12
"3516",39003,12,12,11,13
"3517",39017,1,38,35,39
"3518",39017,2,35,34,37
"3519",39017,3,42,38,43
"3520",39017,4,38,36,39
"3521",39017,5,39,38,41
"3522",39017,6,39,38,40
"3523",39017,7,42,40,43
"3524",39017,8,41,39,43
"3525",39017,9,42,39,43
"3526",39017,10,39,38,42
"3527",39017,11,36,35,38
"3528",39017,12,38,38,40
"3529",39023,1,15,13,16
"3530",39023,2,14,12,14
"3531",39023,3,15,14,16
"3532",39023,4,14,14,15
"3533",39023,5,14,14,16
"3534",39023,6,15,14,16
"3535",39023,7,16,15,17
"3536",39023,8,16,14,17
"3537",39023,9,16,14,17
"3538",39023,10,15,14,16
"3539",39023,11,14,13,15
"3540",39023,12,15,14,16
"3541",39025,1,20,19,22
"3542",39025,2,20,19,21
"3543",39025,3,22,21,23
"3544",39025,4,22,20,23
"3545",39025,5,22,21,23
"3546",39025,6,21,20,23
"3547",39025,7,23,20,25
"3548",39025,8,24,22,25
"3549",39025,9,22,21,24
"3550",39025,10,22,21,23
"3551",39025,11,20,19,21
"3552",39025,12,22,19,22
"3553",39029,1,10,9,11
"3554",39029,2,9,8,10
"3555",39029,3,11,10,12
"3556",39029,4,10,10,11
"3557",39029,5,10,9,11
"3558",39029,6,11,10,11
"3559",39029,7,11,10,12
"3560",39029,8,11,10,12
"3561",39029,9,11,10,11
"3562",39029,10,10,10,11
"3563",39029,11,9,9,10
"3564",39029,12,10,9,11
"3565",39035,1,134,127,154
"3566",39035,2,135,119,145
"3567",39035,3,143,129,162
"3568",39035,4,136,124,147
"3569",39035,5,142,133,158
"3570",39035,6,141,132,163
"3571",39035,7,147,137,165
"3572",39035,8,148,134,162
"3573",39035,9,142,130,158
"3574",39035,10,139,131,150
"3575",39035,11,132,122,141
"3576",39035,12,137,125,146
"3577",39045,1,14,13,15
"3578",39045,2,12,12,13
"3579",39045,3,14,14,15
"3580",39045,4,14,13,15
"3581",39045,5,14,13,15
"3582",39045,6,14,13,15
"3583",39045,7,15,14,16
"3584",39045,8,15,13,16
"3585",39045,9,14,14,15
"3586",39045,10,14,13,15
"3587",39045,11,13,13,14
"3588",39045,12,14,13,15
"3589",39049,1,144,138,150
"3590",39049,2,131,128,138
"3591",39049,3,148,144,151
"3592",39049,4,143,139,149
"3593",39049,5,150,144,152
"3594",39049,6,148,138,157
"3595",39049,7,151,149,161
"3596",39049,8,159,146,162
"3597",39049,9,150,145,157
"3598",39049,10,149,144,157
"3599",39049,11,140,128,149
"3600",39049,12,146,139,153
"3601",39057,1,14,13,15
"3602",39057,2,13,13,14
"3603",39057,3,15,14,16
"3604",39057,4,14,13,15
"3605",39057,5,15,14,16
"3606",39057,6,14,13,16
"3607",39057,7,16,14,16
"3608",39057,8,16,15,17
"3609",39057,9,15,14,16
"3610",39057,10,15,14,16
"3611",39057,11,14,14,15
"3612",39057,12,14,13,15
"3613",39061,1,95,92,97
"3614",39061,2,90,87,93
"3615",39061,3,98,93,101
"3616",39061,4,94,89,99
"3617",39061,5,97,93,104
"3618",39061,6,97,93,103
"3619",39061,7,102,100,108
"3620",39061,8,101,96,106
"3621",39061,9,101,97,103
"3622",39061,10,99,95,102
"3623",39061,11,92,90,94
"3624",39061,12,96,93,98
"3625",39085,1,19,18,21
"3626",39085,2,19,18,20
"3627",39085,3,22,20,24
"3628",39085,4,21,20,22
"3629",39085,5,21,20,24
"3630",39085,6,22,20,24
"3631",39085,7,23,22,24
"3632",39085,8,22,21,24
"3633",39085,9,22,20,23
"3634",39085,10,21,19,22
"3635",39085,11,19,18,20
"3636",39085,12,20,19,21
"3637",39089,1,16,15,17
"3638",39089,2,15,13,16
"3639",39089,3,17,15,18
"3640",39089,4,16,16,17
"3641",39089,5,17,16,18
"3642",39089,6,17,16,18
"3643",39089,7,18,16,19
"3644",39089,8,18,16,18
"3645",39089,9,18,17,19
"3646",39089,10,17,16,18
"3647",39089,11,15,14,16
"3648",39089,12,16,14,18
"3649",39093,1,29,28,30
"3650",39093,2,27,26,29
"3651",39093,3,31,29,32
"3652",39093,4,30,28,31
"3653",39093,5,31,29,33
"3654",39093,6,31,30,31
"3655",39093,7,33,31,35
"3656",39093,8,32,31,34
"3657",39093,9,31,29,32
"3658",39093,10,30,28,31
"3659",39093,11,28,26,29
"3660",39093,12,29,28,30
"3661",39095,1,51,49,53
"3662",39095,2,49,45,51
"3663",39095,3,54,51,57
"3664",39095,4,53,49,54
"3665",39095,5,52,50,55
"3666",39095,6,53,49,56
"3667",39095,7,56,53,57
"3668",39095,8,54,53,57
"3669",39095,9,52,49,54
"3670",39095,10,51,49,54
"3671",39095,11,49,46,51
"3672",39095,12,51,48,54
"3673",39099,1,22,20,24
"3674",39099,2,21,19,22
"3675",39099,3,22,21,26
"3676",39099,4,23,20,24
"3677",39099,5,22,20,25
"3678",39099,6,23,21,25
"3679",39099,7,24,22,27
"3680",39099,8,24,22,26
"3681",39099,9,23,20,25
"3682",39099,10,22,21,24
"3683",39099,11,21,19,22
"3684",39099,12,21,20,23
"3685",39103,1,15,14,16
"3686",39103,2,14,14,15
"3687",39103,3,16,15,17
"3688",39103,4,16,14,17
"3689",39103,5,16,15,18
"3690",39103,6,17,16,18
"3691",39103,7,17,16,18
"3692",39103,8,17,16,18
"3693",39103,9,16,16,17
"3694",39103,10,16,15,16
"3695",39103,11,15,14,15
"3696",39103,12,15,13,16
"3697",39113,1,60,54,61
"3698",39113,2,56,51,59
"3699",39113,3,62,60,65
"3700",39113,4,58,55,62
"3701",39113,5,60,56,65
"3702",39113,6,60,58,64
"3703",39113,7,63,61,68
"3704",39113,8,65,62,67
"3705",39113,9,63,57,65
"3706",39113,10,60,57,65
"3707",39113,11,55,53,60
"3708",39113,12,61,59,63
"3709",39133,1,13,12,14
"3710",39133,2,12,11,13
"3711",39133,3,14,13,15
"3712",39133,4,13,12,14
"3713",39133,5,14,14,15
"3714",39133,6,14,13,15
"3715",39133,7,14,14,15
"3716",39133,8,14,13,15
"3717",39133,9,14,12,15
"3718",39133,10,13,12,15
"3719",39133,11,13,11,14
"3720",39133,12,13,12,14
"3721",39139,1,13,11,14
"3722",39139,2,12,11,13
"3723",39139,3,14,12,14
"3724",39139,4,12,11,12
"3725",39139,5,13,12,14
"3726",39139,6,13,13,14
"3727",39139,7,14,14,15
"3728",39139,8,14,13,14
"3729",39139,9,14,13,15
"3730",39139,10,13,12,14
"3731",39139,11,12,11,13
"3732",39139,12,13,12,14
"3733",39151,1,36,32,38
"3734",39151,2,35,32,36
"3735",39151,3,39,36,41
"3736",39151,4,37,34,38
"3737",39151,5,39,36,41
"3738",39151,6,38,37,41
"3739",39151,7,40,39,42
"3740",39151,8,40,38,41
"3741",39151,9,37,36,39
"3742",39151,10,37,36,40
"3743",39151,11,35,32,37
"3744",39151,12,37,34,39
"3745",39153,1,52,50,56
"3746",39153,2,52,48,54
"3747",39153,3,57,52,61
"3748",39153,4,55,51,58
"3749",39153,5,56,54,61
"3750",39153,6,56,52,59
"3751",39153,7,59,56,61
"3752",39153,8,60,57,62
"3753",39153,9,56,54,61
"3754",39153,10,57,53,59
"3755",39153,11,51,49,55
"3756",39153,12,53,50,58
"3757",39155,1,20,18,21
"3758",39155,2,19,17,22
"3759",39155,3,21,18,23
"3760",39155,4,20,18,22
"3761",39155,5,20,19,22
"3762",39155,6,21,19,24
"3763",39155,7,21,20,22
"3764",39155,8,21,19,23
"3765",39155,9,21,19,23
"3766",39155,10,21,19,21
"3767",39155,11,19,18,21
"3768",39155,12,20,18,21
"3769",39165,1,20,17,21
"3770",39165,2,19,17,20
"3771",39165,3,22,19,24
"3772",39165,4,20,18,22
"3773",39165,5,21,20,23
"3774",39165,6,20,19,22
"3775",39165,7,22,20,23
"3776",39165,8,22,20,23
"3777",39165,9,22,20,24
"3778",39165,10,20,20,22
"3779",39165,11,19,18,20
"3780",39165,12,21,20,22
"3781",39169,1,13,12,13
"3782",39169,2,12,11,13
"3783",39169,3,14,13,14
"3784",39169,4,13,12,13
"3785",39169,5,13,12,14
"3786",39169,6,13,13,14
"3787",39169,7,14,13,14
"3788",39169,8,14,13,15
"3789",39169,9,13,13,14
"3790",39169,10,14,13,14
"3791",39169,11,13,12,13
